
# Run 1
873900 instructions:u
713386 cycles:u
1599 cache-references:u
10 cache-misses:u
82700 branches:u
1496 branch-misses:u
20977 bus-cycles:u
111 faults:u
1168 r203
0 cs

# Run 2
873900 instructions:u
711941 cycles:u
1521 cache-references:u
8 cache-misses:u
82700 branches:u
1483 branch-misses:u
20942 bus-cycles:u
111 faults:u
1147 r203
0 cs

# Run 3
873900 instructions:u
719682 cycles:u
1640 cache-references:u
1 cache-misses:u
82700 branches:u
1505 branch-misses:u
21163 bus-cycles:u
111 faults:u
1194 r203
0 cs

# Run 4
873900 instructions:u
701939 cycles:u
1570 cache-references:u
1 cache-misses:u
82700 branches:u
1062 branch-misses:u
20650 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 5
873901 instructions:u
701695 cycles:u
1591 cache-references:u
2 cache-misses:u
82701 branches:u
1090 branch-misses:u
20643 bus-cycles:u
111 faults:u
1188 r203
0 cs

# Run 6
873900 instructions:u
719275 cycles:u
1636 cache-references:u
3 cache-misses:u
82700 branches:u
1500 branch-misses:u
21159 bus-cycles:u
111 faults:u
1168 r203
0 cs

# Run 7
873900 instructions:u
700731 cycles:u
1539 cache-references:u
3 cache-misses:u
82700 branches:u
1051 branch-misses:u
20608 bus-cycles:u
111 faults:u
1244 r203
0 cs

# Run 8
873910 instructions:u
711105 cycles:u
1487 cache-references:u
4 cache-misses:u
82701 branches:u
1462 branch-misses:u
20922 bus-cycles:u
111 faults:u
1175 r203
0 cs

# Run 9
873917 instructions:u
713617 cycles:u
1520 cache-references:u
4 cache-misses:u
82704 branches:u
1503 branch-misses:u
20993 bus-cycles:u
111 faults:u
1135 r203
0 cs

# Run 10
873918 instructions:u
700002 cycles:u
1552 cache-references:u
8 cache-misses:u
82705 branches:u
1026 branch-misses:u
20595 bus-cycles:u
111 faults:u
1253 r203
0 cs

# Run 11
873806 instructions:u
700037 cycles:u
1594 cache-references:u
4 cache-misses:u
82704 branches:u
1008 branch-misses:u
20598 bus-cycles:u
111 faults:u
1235 r203
0 cs

# Run 12
873918 instructions:u
698882 cycles:u
1542 cache-references:u
2 cache-misses:u
82705 branches:u
991 branch-misses:u
20568 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 13
873916 instructions:u
699744 cycles:u
1490 cache-references:u
4 cache-misses:u
82704 branches:u
1012 branch-misses:u
20583 bus-cycles:u
111 faults:u
1280 r203
0 cs

# Run 14
873917 instructions:u
703063 cycles:u
1527 cache-references:u
2 cache-misses:u
82704 branches:u
1092 branch-misses:u
20685 bus-cycles:u
111 faults:u
1266 r203
0 cs

# Run 15
873901 instructions:u
699847 cycles:u
1572 cache-references:u
0 cache-misses:u
82701 branches:u
1016 branch-misses:u
20585 bus-cycles:u
111 faults:u
1264 r203
0 cs

# Run 16
873901 instructions:u
700509 cycles:u
1558 cache-references:u
0 cache-misses:u
82701 branches:u
1055 branch-misses:u
20606 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 17
873900 instructions:u
701083 cycles:u
1588 cache-references:u
4 cache-misses:u
82700 branches:u
1009 branch-misses:u
20631 bus-cycles:u
111 faults:u
1235 r203
0 cs

# Run 18
873901 instructions:u
699172 cycles:u
1532 cache-references:u
1 cache-misses:u
82701 branches:u
994 branch-misses:u
20572 bus-cycles:u
111 faults:u
1299 r203
0 cs

# Run 19
873900 instructions:u
700881 cycles:u
1588 cache-references:u
0 cache-misses:u
82700 branches:u
1067 branch-misses:u
20614 bus-cycles:u
111 faults:u
1293 r203
0 cs

# Run 20
873901 instructions:u
700018 cycles:u
1533 cache-references:u
1 cache-misses:u
82701 branches:u
1019 branch-misses:u
20590 bus-cycles:u
111 faults:u
1249 r203
0 cs

# Run 21
873903 instructions:u
699858 cycles:u
1566 cache-references:u
4 cache-misses:u
82702 branches:u
997 branch-misses:u
20588 bus-cycles:u
111 faults:u
1203 r203
0 cs

# Run 22
873901 instructions:u
700031 cycles:u
1575 cache-references:u
0 cache-misses:u
82701 branches:u
1017 branch-misses:u
20592 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 23
873900 instructions:u
698735 cycles:u
1499 cache-references:u
3 cache-misses:u
82700 branches:u
997 branch-misses:u
20559 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 24
873910 instructions:u
700874 cycles:u
1669 cache-references:u
6 cache-misses:u
82702 branches:u
1019 branch-misses:u
20628 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 25
873917 instructions:u
699219 cycles:u
1540 cache-references:u
0 cache-misses:u
82704 branches:u
998 branch-misses:u
20569 bus-cycles:u
111 faults:u
1267 r203
0 cs

# Run 26
873917 instructions:u
700722 cycles:u
1597 cache-references:u
5 cache-misses:u
82704 branches:u
1027 branch-misses:u
20613 bus-cycles:u
111 faults:u
1257 r203
0 cs

# Run 27
873917 instructions:u
699555 cycles:u
1514 cache-references:u
3 cache-misses:u
82704 branches:u
1001 branch-misses:u
20572 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 28
873918 instructions:u
699800 cycles:u
