
# Run 1
9087278 instructions:u
6189242 cycles:u
1607 cache-references:u
8 cache-misses:u
2017111 branches:u
1496 branch-misses:u
182039 bus-cycles:u
111 faults:u
0 cs

# Run 2
9087280 instructions:u
6189126 cycles:u
1610 cache-references:u
20 cache-misses:u
2017112 branches:u
1485 branch-misses:u
182036 bus-cycles:u
111 faults:u
0 cs

# Run 3
9087279 instructions:u
6188320 cycles:u
1616 cache-references:u
0 cache-misses:u
2017111 branches:u
1496 branch-misses:u
182012 bus-cycles:u
111 faults:u
0 cs

# Run 4
9087280 instructions:u
6187526 cycles:u
1642 cache-references:u
1 cache-misses:u
2017112 branches:u
1493 branch-misses:u
181988 bus-cycles:u
111 faults:u
0 cs

# Run 5
9087281 instructions:u
6186645 cycles:u
1584 cache-references:u
10 cache-misses:u
2017112 branches:u
1165 branch-misses:u
181964 bus-cycles:u
111 faults:u
0 cs

# Run 6
9087279 instructions:u
6175978 cycles:u
1533 cache-references:u
1 cache-misses:u
2017111 branches:u
1036 branch-misses:u
181643 bus-cycles:u
111 faults:u
0 cs

# Run 7
9087280 instructions:u
6175122 cycles:u
1521 cache-references:u
3 cache-misses:u
2017112 branches:u
1003 branch-misses:u
181625 bus-cycles:u
111 faults:u
0 cs

# Run 8
9087282 instructions:u
6184362 cycles:u
1680 cache-references:u
6 cache-misses:u
2017113 branches:u
1046 branch-misses:u
181894 bus-cycles:u
111 faults:u
0 cs

# Run 9
9087280 instructions:u
6178291 cycles:u
1581 cache-references:u
9 cache-misses:u
2017112 branches:u
1082 branch-misses:u
181712 bus-cycles:u
111 faults:u
0 cs

# Run 10
9087281 instructions:u
6177948 cycles:u
1637 cache-references:u
3 cache-misses:u
2017112 branches:u
1058 branch-misses:u
181707 bus-cycles:u
111 faults:u
0 cs

# Run 11
9087282 instructions:u
6177286 cycles:u
1590 cache-references:u
1 cache-misses:u
2017113 branches:u
1043 branch-misses:u
181693 bus-cycles:u
111 faults:u
0 cs

# Run 12
9087284 instructions:u
6177011 cycles:u
1576 cache-references:u
3 cache-misses:u
2017114 branches:u
1023 branch-misses:u
181672 bus-cycles:u
111 faults:u
0 cs

# Run 13
9087279 instructions:u
6188372 cycles:u
1579 cache-references:u
3 cache-misses:u
2017111 branches:u
1509 branch-misses:u
182010 bus-cycles:u
111 faults:u
0 cs

# Run 14
9087281 instructions:u
6189273 cycles:u
1630 cache-references:u
1 cache-misses:u
2017112 branches:u
1524 branch-misses:u
182047 bus-cycles:u
111 faults:u
0 cs

# Run 15
9087281 instructions:u
