
# Run 1
7087282 instructions:u
6188817 cycles:u
1578 cache-references:u
6 cache-misses:u
1017112 branches:u
1489 branch-misses:u
182030 bus-cycles:u
111 faults:u
0 cs

# Run 2
7087279 instructions:u
6189956 cycles:u
1557 cache-references:u
17 cache-misses:u
1017110 branches:u
1513 branch-misses:u
182063 bus-cycles:u
111 faults:u
0 cs

# Run 3
7087281 instructions:u
6188838 cycles:u
1604 cache-references:u
2 cache-misses:u
1017111 branches:u
1506 branch-misses:u
182030 bus-cycles:u
111 faults:u
0 cs

# Run 4
7087283 instructions:u
6185979 cycles:u
1665 cache-references:u
5 cache-misses:u
1017112 branches:u
1050 branch-misses:u
181938 bus-cycles:u
111 faults:u
0 cs

# Run 5
7087279 instructions:u
6179323 cycles:u
1578 cache-references:u
9 cache-misses:u
1017110 branches:u
1132 branch-misses:u
181746 bus-cycles:u
111 faults:u
0 cs

# Run 6
7087283 instructions:u
6178580 cycles:u
1567 cache-references:u
1 cache-misses:u
1017112 branches:u
1045 branch-misses:u
181722 bus-cycles:u
111 faults:u
0 cs

# Run 7
7087281 instructions:u
6188662 cycles:u
1664 cache-references:u
0 cache-misses:u
1017111 branches:u
1488 branch-misses:u
182019 bus-cycles:u
111 faults:u
0 cs

# Run 8
7087281 instructions:u
6177419 cycles:u
1556 cache-references:u
1 cache-misses:u
1017111 branches:u
1078 branch-misses:u
181689 bus-cycles:u
111 faults:u
0 cs

# Run 9
7087279 instructions:u
6177679 cycles:u
1552 cache-references:u
3 cache-misses:u
1017110 branches:u
1079 branch-misses:u
181694 bus-cycles:u
111 faults:u
0 cs

# Run 10
7087283 instructions:u
6177826 cycles:u
1567 cache-references:u
0 cache-misses:u
1017112 branches:u
1037 branch-misses:u
181704 bus-cycles:u
111 faults:u
0 cs

# Run 11
7087279 instructions:u
6187921 cycles:u
1603 cache-references:u
0 cache-misses:u
1017110 branches:u
1496 branch-misses:u
181986 bus-cycles:u
111 faults:u
0 cs

# Run 12
7087281 instructions:u
6187762 cycles:u
1595 cache-references:u
1 cache-misses:u
1017111 branches:u
1477 branch-misses:u
181994 bus-cycles:u
111 faults:u
0 cs

# Run 13
7087281 instructions:u
6178629 cycles:u
1608 cache-references:u
5 cache-misses:u
1017111 branches:u
1089 branch-misses:u
181730 bus-cycles:u
111 faults:u
0 cs

# Run 14
7087279 instructions:u
6187774 cycles:u
1577 cache-references:u
2 cache-misses:u
1017110 branches:u
1500 branch-misses:u
181993 bus-cycles:u
111 faults:u
0 cs

# Run 15
7087280 instructions:u
6188237 cycles:u
1618 cache-references:u
1 cache-misses:u
1017111 branches:u
1492 branch-misses:u
182005 bus-cycles:u
111 faults:u
0 cs

# Run 16
7087281 instructions:u
6177487 cycles:u
1548 cache-references:u
0 cache-misses:u
1017111 branches:u
1062 branch-misses:u
181685 bus-cycles:u
111 faults:u
0 cs

# Run 17
7087279 instructions:u
6176708 cycles:u
1622 cache-references:u
10 cache-misses:u
1017110 branches:u
971 branch-misses:u
181672 bus-cycles:u
111 faults:u
0 cs

# Run 18
7087279 instructions:u
6175537 cycles:u
1584 cache-references:u
6 cache-misses:u
1017110 branches:u
998 branch-misses:u
181631 bus-cycles:u
111 faults:u
0 cs

# Run 19
7087281 instructions:u
6177397 cycles:u
1570 cache-references:u
3 cache-misses:u
1017111 branches:u
1051 branch-misses:u
181694 bus-cycles:u
111 faults:u
0 cs

# Run 20
7087281 instructions:u
